match_id,batter,team,runs,balls,strike_rate,id,venue
598062,MS Dhoni,Chennai Super Kings,58,35,165.71428571428572,598062,"MA Chidambaram Stadium, Chepauk"
598062,RA Jadeja,Chennai Super Kings,24,18,133.33333333333331,598062,"MA Chidambaram Stadium, Chepauk"
598062,RE van der Merwe,Delhi Daredevils,14,16,87.5,598062,"MA Chidambaram Stadium, Chepauk"
598062,S Kaul,Delhi Daredevils,7,9,77.77777777777779,598062,"MA Chidambaram Stadium, Chepauk"
598062,SK Raina,Chennai Super Kings,7,12,58.333333333333336,598062,"MA Chidambaram Stadium, Chepauk"
598062,UBT Chand,Delhi Daredevils,16,13,123.07692307692308,598062,"MA Chidambaram Stadium, Chepauk"
598062,UT Yadav,Delhi Daredevils,12,9,133.33333333333331,598062,"MA Chidambaram Stadium, Chepauk"
598062,V Sehwag,Delhi Daredevils,0,2,0.0,598062,"MA Chidambaram Stadium, Chepauk"
598063,AM Rahane,Rajasthan Royals,4,8,50.0,598063,Wankhede Stadium
598063,AP Tare,Mumbai Indians,59,37,159.45945945945945,598063,Wankhede Stadium
598063,AT Rayudu,Mumbai Indians,7,7,100.0,598063,Wankhede Stadium
598063,BJ Hodge,Rajasthan Royals,39,28,139.28571428571428,598063,Wankhede Stadium
598063,DH Yagnik,Rajasthan Royals,10,14,71.42857142857143,598063,Wankhede Stadium
598063,GJ Maxwell,Mumbai Indians,23,17,135.29411764705884,598063,Wankhede Stadium
598063,Harbhajan Singh,Mumbai Indians,15,7,214.28571428571428,598063,Wankhede Stadium
598063,JP Faulkner,Rajasthan Royals,12,13,92.3076923076923,598063,Wankhede Stadium
598063,KA Pollard,Mumbai Indians,17,16,106.25,598063,Wankhede Stadium
598063,KD Karthik,Mumbai Indians,21,23,91.30434782608695,598063,Wankhede Stadium
598063,KK Cooper,Rajasthan Royals,7,4,175.0,598063,Wankhede Stadium
598063,MG Johnson,Mumbai Indians,2,7,28.57142857142857,598063,Wankhede Stadium
598063,R Dravid,Rajasthan Royals,4,6,66.66666666666666,598063,Wankhede Stadium
598063,RG Sharma,Mumbai Indians,14,9,155.55555555555557,598063,Wankhede Stadium
598063,SL Malinga,Mumbai Indians,1,1,100.0,598063,Wankhede Stadium
598063,SR Watson,Rajasthan Royals,19,17,111.76470588235294,598063,Wankhede Stadium
598063,STR Binny,Rajasthan Royals,37,30,123.33333333333334,598063,Wankhede Stadium
598063,SV Samson,Rajasthan Royals,4,4,100.0,598063,Wankhede Stadium
598064,AB de Villiers,Royal Challengers Bangalore,38,20,190.0,598064,"Punjab Cricket Association Stadium, Mohali"
598064,CA Pujara,Royal Challengers Bangalore,51,48,106.25,598064,"Punjab Cricket Association Stadium, Mohali"
598064,CH Gayle,Royal Challengers Bangalore,61,34,179.41176470588235,598064,"Punjab Cricket Association Stadium, Mohali"
598064,DA Miller,Kings XI Punjab,101,39,258.974358974359,598064,"Punjab Cricket Association Stadium, Mohali"
598064,DJ Hussey,Kings XI Punjab,13,14,92.85714285714286,598064,"Punjab Cricket Association Stadium, Mohali"
598064,Gurkeerat Singh,Kings XI Punjab,20,21,95.23809523809523,598064,"Punjab Cricket Association Stadium, Mohali"
598064,MC Henriques,Royal Challengers Bangalore,16,7,228.57142857142856,598064,"Punjab Cricket Association Stadium, Mohali"
598064,Mandeep Singh,Kings XI Punjab,16,12,133.33333333333331,598064,"Punjab Cricket Association Stadium, Mohali"
598064,R Sathish,Kings XI Punjab,27,20,135.0,598064,"Punjab Cricket Association Stadium, Mohali"
598064,SE Marsh,Kings XI Punjab,6,7,85.71428571428571,598064,"Punjab Cricket Association Stadium, Mohali"
598064,V Kohli,Royal Challengers Bangalore,14,16,87.5,598064,"Punjab Cricket Association Stadium, Mohali"
598065,AM Rahane,Rajasthan Royals,12,25,48.0,598065,"Rajiv Gandhi International Stadium, Uppal"
598065,BB Samantray,Sunrisers Hyderabad,55,48,114.58333333333333,598065,"Rajiv Gandhi International Stadium, Uppal"
598065,BJ Hodge,Rajasthan Royals,8,7,114.28571428571428,598065,"Rajiv Gandhi International Stadium, Uppal"
598065,CL White,Sunrisers Hyderabad,0,1,0.0,598065,"Rajiv Gandhi International Stadium, Uppal"
598065,DJG Sammy,Sunrisers Hyderabad,23,19,121.05263157894737,598065,"Rajiv Gandhi International Stadium, Uppal"
598065,DW Steyn,Sunrisers Hyderabad,0,1,0.0,598065,"Rajiv Gandhi International Stadium, Uppal"
598065,GH Vihari,Sunrisers Hyderabad,19,29,65.51724137931035,598065,"Rajiv Gandhi International Stadium, Uppal"
598065,JP Faulkner,Rajasthan Royals,6,3,200.0,598065,"Rajiv Gandhi International Stadium, Uppal"
598065,KK Cooper,Rajasthan Royals,26,12,216.66666666666666,598065,"Rajiv Gandhi International Stadium, Uppal"
598065,KV Sharma,Sunrisers Hyderabad,4,3,133.33333333333331,598065,"Rajiv Gandhi International Stadium, Uppal"
598065,NLTC Perera,Sunrisers Hyderabad,17,14,121.42857142857142,598065,"Rajiv Gandhi International Stadium, Uppal"
598065,PA Patel,Sunrisers Hyderabad,2,6,33.33333333333333,598065,"Rajiv Gandhi International Stadium, Uppal"
598065,PV Tambe,Rajasthan Royals,3,6,50.0,598065,"Rajiv Gandhi International Stadium, Uppal"
598065,R Dravid,Rajasthan Royals,25,24,104.16666666666667,598065,"Rajiv Gandhi International Stadium, Uppal"
598065,S Dhawan,Sunrisers Hyderabad,1,3,33.33333333333333,598065,"Rajiv Gandhi International Stadium, Uppal"
598065,SK Trivedi,Rajasthan Royals,0,1,0.0,598065,"Rajiv Gandhi International Stadium, Uppal"
598065,SR Watson,Rajasthan Royals,11,21,52.38095238095239,598065,"Rajiv Gandhi International Stadium, Uppal"
598065,STR Binny,Rajasthan Royals,8,8,100.0,598065,"Rajiv Gandhi International Stadium, Uppal"
598065,SV Samson,Rajasthan Royals,5,7,71.42857142857143,598065,"Rajiv Gandhi International Stadium, Uppal"
598065,Sachin Baby,Rajasthan Royals,3,7,42.857142857142854,598065,"Rajiv Gandhi International Stadium, Uppal"
598066,AC Gilchrist,Kings XI Punjab,5,7,71.42857142857143,598066,Himachal Pradesh Cricket Association Stadium
598066,AP Tare,Mumbai Indians,22,12,183.33333333333331,598066,Himachal Pradesh Cricket Association Stadium
598066,AT Rayudu,Mumbai Indians,26,23,113.04347826086956,598066,Himachal Pradesh Cricket Association Stadium
598066,Azhar Mahmood,Kings XI Punjab,80,46,173.91304347826087,598066,Himachal Pradesh Cricket Association Stadium
598066,DA Miller,Kings XI Punjab,6,5,120.0,598066,Himachal Pradesh Cricket Association Stadium
598066,GJ Maxwell,Mumbai Indians,0,3,0.0,598066,Himachal Pradesh Cricket Association Stadium
598066,Gurkeerat Singh,Kings XI Punjab,0,1,0.0,598066,Himachal Pradesh Cricket Association Stadium
598066,Harbhajan Singh,Mumbai Indians,5,8,62.5,598066,Himachal Pradesh Cricket Association Stadium
598066,KA Pollard,Mumbai Indians,22,22,100.0,598066,Himachal Pradesh Cricket Association Stadium
598066,KD Karthik,Mumbai Indians,0,3,0.0,598066,Himachal Pradesh Cricket Association Stadium
598066,M Vohra,Kings XI Punjab,20,8,250.0,598066,Himachal Pradesh Cricket Association Stadium
598066,Mandeep Singh,Kings XI Punjab,1,5,20.0,598066,Himachal Pradesh Cricket Association Stadium
598066,NM Coulter-Nile,Mumbai Indians,9,6,150.0,598066,Himachal Pradesh Cricket Association Stadium
598066,P Kumar,Kings XI Punjab,0,1,0.0,598066,Himachal Pradesh Cricket Association Stadium
598066,PP Chawla,Kings XI Punjab,1,2,50.0,598066,Himachal Pradesh Cricket Association Stadium
598066,R Dhawan,Mumbai Indians,14,15,93.33333333333333,598066,Himachal Pradesh Cricket Association Stadium
598066,RG Sharma,Mumbai Indians,25,25,100.0,598066,Himachal Pradesh Cricket Association Stadium
598066,SE Marsh,Kings XI Punjab,63,49,128.57142857142858,598066,Himachal Pradesh Cricket Association Stadium
598066,SL Malinga,Mumbai Indians,1,1,100.0,598066,Himachal Pradesh Cricket Association Stadium
598067,AD Mathews,Pune Warriors,30,22,136.36363636363635,598067,Subrata Roy Sahara Stadium
598067,AJ Finch,Pune Warriors,52,34,152.94117647058823,598067,Subrata Roy Sahara Stadium
598067,B Chipli,Delhi Daredevils,16,19,84.21052631578947,598067,Subrata Roy Sahara Stadium
598067,BJ Rohrer,Delhi Daredevils,7,9,77.77777777777779,598067,Subrata Roy Sahara Stadium
598067,CM Gautam,Delhi Daredevils,30,26,115.38461538461537,598067,Subrata Roy Sahara Stadium
598067,DA Warner,Delhi Daredevils,2,6,33.33333333333333,598067,Subrata Roy Sahara Stadium
598067,DPMD Jayawardene,Delhi Daredevils,14,14,100.0,598067,Subrata Roy Sahara Stadium
598067,IK Pathan,Delhi Daredevils,24,28,85.71428571428571,598067,Subrata Roy Sahara Stadium
598067,LJ Wright,Pune Warriors,44,24,183.33333333333331,598067,Subrata Roy Sahara Stadium
598067,M Morkel,Delhi Daredevils,0,1,0.0,598067,Subrata Roy Sahara Stadium
598067,MK Pandey,Pune Warriors,10,14,71.42857142857143,598067,Subrata Roy Sahara Stadium
598067,RV Gomez,Pune Warriors,4,1,400.0,598067,Subrata Roy Sahara Stadium
598067,RV Uthappa,Pune Warriors,24,21,114.28571428571428,598067,Subrata Roy Sahara Stadium
598067,S Nadeem,Delhi Daredevils,6,5,120.0,598067,Subrata Roy Sahara Stadium
598067,UT Yadav,Delhi Daredevils,8,9,88.88888888888889,598067,Subrata Roy Sahara Stadium
598067,V Sehwag,Delhi Daredevils,11,10,110.00000000000001,598067,Subrata Roy Sahara Stadium
598067,Yuvraj Singh,Pune Warriors,3,7,42.857142857142854,598067,Subrata Roy Sahara Stadium
598068,AB de Villiers,Royal Challengers Bangalore,5,3,166.66666666666669,598068,M Chinnaswamy Stadium
598068,CH Gayle,Royal Challengers Bangalore,28,14,200.0,598068,M Chinnaswamy Stadium
598068,DJ Bravo,Chennai Super Kings,11,10,110.00000000000001,598068,M Chinnaswamy Stadium
598068,M Vijay,Chennai Super Kings,32,19,168.42105263157893,598068,M Chinnaswamy Stadium
598068,MC Henriques,Royal Challengers Bangalore,12,4,300.0,598068,M Chinnaswamy Stadium
598068,MEK Hussey,Chennai Super Kings,6,5,120.0,598068,M Chinnaswamy Stadium
598068,MS Dhoni,Chennai Super Kings,24,11,218.18181818181816,598068,M Chinnaswamy Stadium
598068,RA Jadeja,Chennai Super Kings,7,4,175.0,598068,M Chinnaswamy Stadium
598068,SK Raina,Chennai Super Kings,0,1,0.0,598068,M Chinnaswamy Stadium
598068,V Kohli,Royal Challengers Bangalore,56,29,193.10344827586206,598068,M Chinnaswamy Stadium
598069,BB Samantray,Sunrisers Hyderabad,5,2,250.0,598069,"Rajiv Gandhi International Stadium, Uppal"
598069,CL White,Sunrisers Hyderabad,2,4,50.0,598069,"Rajiv Gandhi International Stadium, Uppal"
598069,DJG Sammy,Sunrisers Hyderabad,17,12,141.66666666666669,598069,"Rajiv Gandhi International Stadium, Uppal"
598069,EJG Morgan,Kolkata Knight Riders,9,9,100.0,598069,"Rajiv Gandhi International Stadium, Uppal"
598069,G Gambhir,Kolkata Knight Riders,10,19,52.63157894736842,598069,"Rajiv Gandhi International Stadium, Uppal"
598069,GH Vihari,Sunrisers Hyderabad,6,16,37.5,598069,"Rajiv Gandhi International Stadium, Uppal"
598069,Iqbal Abdulla,Kolkata Knight Riders,2,3,66.66666666666666,598069,"Rajiv Gandhi International Stadium, Uppal"
598069,JH Kallis,Kolkata Knight Riders,24,29,82.75862068965517,598069,"Rajiv Gandhi International Stadium, Uppal"
598069,MS Bisla,Kolkata Knight Riders,15,19,78.94736842105263,598069,"Rajiv Gandhi International Stadium, Uppal"
598069,NLTC Perera,Sunrisers Hyderabad,4,10,40.0,598069,"Rajiv Gandhi International Stadium, Uppal"
598069,P Dogra,Kolkata Knight Riders,5,8,62.5,598069,"Rajiv Gandhi International Stadium, Uppal"
598069,PA Patel,Sunrisers Hyderabad,47,38,123.6842105263158,598069,"Rajiv Gandhi International Stadium, Uppal"
598069,RN ten Doeschate,Kolkata Knight Riders,1,5,20.0,598069,"Rajiv Gandhi International Stadium, Uppal"
598069,S Dhawan,Sunrisers Hyderabad,42,35,120.0,598069,"Rajiv Gandhi International Stadium, Uppal"
598069,SP Narine,Kolkata Knight Riders,1,2,50.0,598069,"Rajiv Gandhi International Stadium, Uppal"
598069,YK Pathan,Kolkata Knight Riders,49,29,168.9655172413793,598069,"Rajiv Gandhi International Stadium, Uppal"
598070,AP Tare,Mumbai Indians,7,7,100.0,598070,Feroz Shah Kotla
598070,AT Rayudu,Mumbai Indians,15,14,107.14285714285714,598070,Feroz Shah Kotla
598070,DR Smith,Mumbai Indians,68,29,234.48275862068962,598070,Feroz Shah Kotla
598070,Harbhajan Singh,Mumbai Indians,0,4,0.0,598070,Feroz Shah Kotla
598070,KA Pollard,Mumbai Indians,24,16,150.0,598070,Feroz Shah Kotla
598070,KD Karthik,Mumbai Indians,11,18,61.111111111111114,598070,Feroz Shah Kotla
598070,M Vijay,Chennai Super Kings,23,20,114.99999999999999,598070,Feroz Shah Kotla
598070,MEK Hussey,Chennai Super Kings,86,58,148.27586206896552,598070,Feroz Shah Kotla
598070,MG Johnson,Mumbai Indians,6,7,85.71428571428571,598070,Feroz Shah Kotla
598070,PP Ojha,Mumbai Indians,0,2,0.0,598070,Feroz Shah Kotla
598070,RG Sharma,Mumbai Indians,8,15,53.333333333333336,598070,Feroz Shah Kotla
598070,SK Raina,Chennai Super Kings,82,42,195.23809523809524,598070,Feroz Shah Kotla
598070,SL Malinga,Mumbai Indians,0,2,0.0,598070,Feroz Shah Kotla
598071,AM Rahane,Rajasthan Royals,18,20,90.0,598071,Feroz Shah Kotla
598071,BB Samantray,Sunrisers Hyderabad,14,12,116.66666666666667,598071,Feroz Shah Kotla
598071,BJ Hodge,Rajasthan Royals,54,31,174.19354838709677,598071,Feroz Shah Kotla
598071,CL White,Sunrisers Hyderabad,31,28,110.71428571428572,598071,Feroz Shah Kotla
598071,DH Yagnik,Rajasthan Royals,0,4,0.0,598071,Feroz Shah Kotla
598071,DJG Sammy,Sunrisers Hyderabad,29,22,131.8181818181818,598071,Feroz Shah Kotla
598071,DW Steyn,Sunrisers Hyderabad,4,2,200.0,598071,Feroz Shah Kotla
598071,GH Vihari,Sunrisers Hyderabad,1,8,12.5,598071,Feroz Shah Kotla
598071,JP Faulkner,Rajasthan Royals,11,11,100.0,598071,Feroz Shah Kotla
598071,KV Sharma,Sunrisers Hyderabad,2,2,100.0,598071,Feroz Shah Kotla
598071,NLTC Perera,Sunrisers Hyderabad,11,8,137.5,598071,Feroz Shah Kotla
598071,PA Patel,Sunrisers Hyderabad,1,3,33.33333333333333,598071,Feroz Shah Kotla
598071,R Dravid,Rajasthan Royals,12,10,120.0,598071,Feroz Shah Kotla
598071,S Dhawan,Sunrisers Hyderabad,33,39,84.61538461538461,598071,Feroz Shah Kotla
598071,SR Watson,Rajasthan Royals,24,15,160.0,598071,Feroz Shah Kotla
598071,STR Binny,Rajasthan Royals,2,6,33.33333333333333,598071,Feroz Shah Kotla
598071,SV Samson,Rajasthan Royals,10,21,47.61904761904761,598071,Feroz Shah Kotla
598072,AM Rahane,Rajasthan Royals,21,19,110.5263157894737,598072,Eden Gardens
598072,AP Tare,Mumbai Indians,35,27,129.62962962962962,598072,Eden Gardens
598072,AT Rayudu,Mumbai Indians,17,12,141.66666666666669,598072,Eden Gardens
598072,BJ Hodge,Rajasthan Royals,19,21,90.47619047619048,598072,Eden Gardens
598072,DH Yagnik,Rajasthan Royals,31,18,172.22222222222223,598072,Eden Gardens
598072,DR Smith,Mumbai Indians,62,47,131.91489361702128,598072,Eden Gardens
598072,Harbhajan Singh,Mumbai Indians,6,4,150.0,598072,Eden Gardens
598072,KA Pollard,Mumbai Indians,11,6,183.33333333333331,598072,Eden Gardens
598072,KD Karthik,Mumbai Indians,22,17,129.41176470588235,598072,Eden Gardens
598072,KK Cooper,Rajasthan Royals,4,2,200.0,598072,Eden Gardens
598072,R Dhawan,Mumbai Indians,4,2,200.0,598072,Eden Gardens
598072,R Dravid,Rajasthan Royals,43,37,116.21621621621621,598072,Eden Gardens
598072,RG Sharma,Mumbai Indians,2,8,25.0,598072,Eden Gardens
598072,SR Watson,Rajasthan Royals,6,8,75.0,598072,Eden Gardens
598072,STR Binny,Rajasthan Royals,27,18,150.0,598072,Eden Gardens
598072,SV Samson,Rajasthan Royals,0,2,0.0,598072,Eden Gardens
598073,AP Tare,Mumbai Indians,0,1,0.0,598073,Eden Gardens
598073,AT Rayudu,Mumbai Indians,37,37,100.0,598073,Eden Gardens
598073,CH Morris,Chennai Super Kings,0,1,0.0,598073,Eden Gardens
598073,DJ Bravo,Chennai Super Kings,15,18,83.33333333333334,598073,Eden Gardens
598073,DR Smith,Mumbai Indians,4,4,100.0,598073,Eden Gardens
598073,Harbhajan Singh,Mumbai Indians,14,9,155.55555555555557,598073,Eden Gardens
598073,JA Morkel,Chennai Super Kings,10,10,100.0,598073,Eden Gardens
598073,KA Pollard,Mumbai Indians,60,32,187.5,598073,Eden Gardens
598073,KD Karthik,Mumbai Indians,21,27,77.77777777777779,598073,Eden Gardens
598073,M Vijay,Chennai Super Kings,18,20,90.0,598073,Eden Gardens
598073,MEK Hussey,Chennai Super Kings,1,2,50.0,598073,Eden Gardens
598073,MG Johnson,Mumbai Indians,1,2,50.0,598073,Eden Gardens
598073,MM Sharma,Chennai Super Kings,0,2,0.0,598073,Eden Gardens
598073,MS Dhoni,Chennai Super Kings,63,49,128.57142857142858,598073,Eden Gardens
598073,PP Ojha,Mumbai Indians,1,1,100.0,598073,Eden Gardens
598073,R Ashwin,Chennai Super Kings,9,19,47.368421052631575,598073,Eden Gardens
598073,R Dhawan,Mumbai Indians,3,3,100.0,598073,Eden Gardens
598073,RA Jadeja,Chennai Super Kings,0,2,0.0,598073,Eden Gardens
598073,RG Sharma,Mumbai Indians,2,5,40.0,598073,Eden Gardens
598073,S Badrinath,Chennai Super Kings,0,3,0.0,598073,Eden Gardens
598073,SK Raina,Chennai Super Kings,0,1,0.0,598073,Eden Gardens
598073,SL Malinga,Mumbai Indians,0,2,0.0,598073,Eden Gardens
729279,AP Tare,Mumbai Indians,24,22,109.09090909090908,729279,Sheikh Zayed Stadium
729279,AT Rayudu,Mumbai Indians,48,40,120.0,729279,Sheikh Zayed Stadium
729279,CJ Anderson,Mumbai Indians,2,8,25.0,729279,Sheikh Zayed Stadium
729279,CM Gautam,Mumbai Indians,7,7,100.0,729279,Sheikh Zayed Stadium
729279,G Gambhir,Kolkata Knight Riders,0,9,0.0,729279,Sheikh Zayed Stadium
729279,Harbhajan Singh,Mumbai Indians,0,2,0.0,729279,Sheikh Zayed Stadium
729279,JH Kallis,Kolkata Knight Riders,72,46,156.52173913043478,729279,Sheikh Zayed Stadium
729279,KA Pollard,Mumbai Indians,6,9,66.66666666666666,729279,Sheikh Zayed Stadium
729279,MEK Hussey,Mumbai Indians,3,13,23.076923076923077,729279,Sheikh Zayed Stadium
729279,MK Pandey,Kolkata Knight Riders,64,55,116.36363636363636,729279,Sheikh Zayed Stadium
729279,RG Sharma,Mumbai Indians,27,20,135.0,729279,Sheikh Zayed Stadium
729279,RV Uthappa,Kolkata Knight Riders,1,2,50.0,729279,Sheikh Zayed Stadium
729279,SA Yadav,Kolkata Knight Riders,13,5,260.0,729279,Sheikh Zayed Stadium
729279,Shakib Al Hasan,Kolkata Knight Riders,1,3,33.33333333333333,729279,Sheikh Zayed Stadium
729279,YK Pathan,Kolkata Knight Riders,4,4,100.0,729279,Sheikh Zayed Stadium
729281,JP Duminy,Delhi Daredevils,67,50,134.0,729281,Sharjah Cricket Stadium
729281,KD Karthik,Delhi Daredevils,0,1,0.0,729281,Sharjah Cricket Stadium
729281,LRPL Taylor,Delhi Daredevils,43,40,107.5,729281,Sharjah Cricket Stadium
729281,M Vijay,Delhi Daredevils,18,21,85.71428571428571,729281,Sharjah Cricket Stadium
729281,MA Agarwal,Delhi Daredevils,6,11,54.54545454545454,729281,Sharjah Cricket Stadium
729281,MK Tiwary,Delhi Daredevils,1,3,33.33333333333333,729281,Sharjah Cricket Stadium
729281,NJ Maddinson,Royal Challengers Bangalore,4,6,66.66666666666666,729281,Sharjah Cricket Stadium
729281,PA Patel,Royal Challengers Bangalore,37,30,123.33333333333334,729281,Sharjah Cricket Stadium
729281,V Kohli,Royal Challengers Bangalore,49,38,128.94736842105263,729281,Sharjah Cricket Stadium
729281,Yuvraj Singh,Royal Challengers Bangalore,52,30,173.33333333333334,729281,Sharjah Cricket Stadium
729283,AR Patel,Kings XI Punjab,2,3,66.66666666666666,729283,Sheikh Zayed Stadium
729283,BB McCullum,Chennai Super Kings,67,49,136.73469387755102,729283,Sheikh Zayed Stadium
729283,CA Pujara,Kings XI Punjab,13,10,130.0,729283,Sheikh Zayed Stadium
729283,DA Miller,Kings XI Punjab,54,37,145.94594594594594,729283,Sheikh Zayed Stadium
729283,DJ Bravo,Chennai Super Kings,8,3,266.66666666666663,729283,Sheikh Zayed Stadium
729283,DR Smith,Chennai Super Kings,66,46,143.47826086956522,729283,Sheikh Zayed Stadium
729283,GJ Bailey,Kings XI Punjab,17,10,170.0,729283,Sheikh Zayed Stadium
729283,GJ Maxwell,Kings XI Punjab,95,48,197.91666666666669,729283,Sheikh Zayed Stadium
729283,MS Dhoni,Chennai Super Kings,26,11,236.36363636363637,729283,Sheikh Zayed Stadium
729283,SK Raina,Chennai Super Kings,24,19,126.3157894736842,729283,Sheikh Zayed Stadium
729283,V Sehwag,Kings XI Punjab,19,10,190.0,729283,Sheikh Zayed Stadium
729285,AJ Finch,Sunrisers Hyderabad,2,5,40.0,729285,Sheikh Zayed Stadium
729285,AM Nayar,Rajasthan Royals,4,3,133.33333333333331,729285,Sheikh Zayed Stadium
729285,AM Rahane,Rajasthan Royals,59,55,107.27272727272728,729285,Sheikh Zayed Stadium
729285,BJ Hodge,Rajasthan Royals,1,8,12.5,729285,Sheikh Zayed Stadium
729285,DA Warner,Sunrisers Hyderabad,32,35,91.42857142857143,729285,Sheikh Zayed Stadium
729285,DJG Sammy,Sunrisers Hyderabad,6,12,50.0,729285,Sheikh Zayed Stadium
